[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
106,16733,0.016733,[0]
107,17095,0.017095,[1]
108,17490,0.01749,[0]
109,16915,0.016915,[1]
110,16788,0.016788,[0]
111,15047,0.015047,[1]
112,15472,0.015472,[0]
113,17150,0.01715,[1]
114,15566,0.015566,[0]
115,14973,0.014973,[1]
116,15449,0.015449,[0]
117,16840,0.01684,[1]
118,15836,0.015836,[0]
119,16405,0.016405,[1]
120,16497,0.016497,[0]
121,16799,0.016799,[1]
122,19076,0.019076,[0]
123,18425,0.018425,[1]
124,17608,0.017608,[0]
125,19337,0.019337,[1]
126,19833,0.019833,[0]
127,18483,0.018483,[1]
128,20544,0.020544,[0]
129,17494,0.017494,[1]
130,17627,0.017627,[0]
131,42575,0.042575,[1]
132,50939,0.050939,[0]
133,17533,0.017533,[1]
134,11336,0.011336,[0]
135,10696,0.010696,[1]
136,11612,0.011612,[0]
137,14052,0.014052,[1]
138,16839,0.016839,[0]
139,16296,0.016296,[1]
140,15904,0.015904,[0]
141,14385,0.014385,[1]
142,14185,0.014185,[0]
143,13161,0.013161,[1]
144,15219,0.015219,[0]
145,15404,0.015404,[1]
146,14179,0.014179,[0]
147,14693,0.014693,[1]
148,15170,0.01517,[0]
149,15653,0.015653,[1]
150,15101,0.015101,[0]
151,14607,0.014607,[1]
152,14330,0.01433,[0]
153,14610,0.01461,[1]
154,13668,0.013668,[0]
155,13171,0.013171,[1]
156,14349,0.014349,[0]
157,15868,0.015868,[1]
158,14782,0.014782,[0]
159,13893,0.013893,[1]
160,14683,0.014683,[0]
161,14635,0.014635,[1]
162,13842,0.013842,[0]
163,16013,0.016013,[1]
164,16184,0.016184,[0]
165,13524,0.013524,[1]
166,12644,0.012644,[0]
167,13692,0.013692,[1]
168,15751,0.015751,[0]
169,16899,0.016899,[1]
170,16488,0.016488,[0]
171,15264,0.015264,[1]
172,13852,0.013852,[0]
173,13042,0.013042,[1]
174,12975,0.012975,[0]
175,12778,0.012778,[1]
176,13677,0.013677,[0]
177,14485,0.014485,[1]
178,15214,0.015214,[0]
179,14950,0.01495,[1]
180,15780,0.01578,[0]
181,16226,0.016226,[1]
182,15970,0.01597,[0]
183,14465,0.014465,[1]
184,15485,0.015485,[0]
185,15570,0.01557,[1]
186,14295,0.014295,[0]
187,14226,0.014226,[1]
188,14191,0.014191,[0]
189,14915,0.014915,[1]
190,14815,0.014815,[0]
191,15670,0.01567,[1]
192,14901,0.014901,[0]
193,13512,0.013512,[1]
194,14339,0.014339,[0]
195,16399,0.016399,[1]
196,15313,0.015313,[0]
197,14758,0.014758,[1]
198,15119,0.015119,[0]
199,13984,0.013984,[1]
200,14112,0.014112,[0]
201,15159,0.015159,[1]
202,15864,0.015864,[0]
203,14244,0.014244,[1]
204,13246,0.013246,[0]
205,13580,0.01358,[1]
206,14079,0.014079,[0]
207,14056,0.014056,[1]
208,14665,0.014665,[0]
209,15542,0.015542,[1]
210,13954,0.013954,[0]
211,12842,0.012842,[1]
212,13634,0.013634,[0]
213,13530,0.01353,[1]
214,13837,0.013837,[0]
215,13208,0.013208,[1]
216,12558,0.012558,[0]
217,12548,0.012548,[1]
218,12367,0.012367,[0]
219,12000,0.012,[1]
220,12400,0.0124,[0]
221,12694,0.012694,[1]
222,12484,0.012484,[0]
223,12127,0.012127,[1]
224,12263,0.012263,[0]
225,12000,0.012,[1]
226,12113,0.012113,[0]
227,12244,0.012244,[1]
228,11801,0.011801,[0]
229,11770,0.01177,[1]
230,12050,0.01205,[0]
231,12880,0.01288,[1]
232,13238,0.013238,[0]
233,12825,0.012825,[1]
234,12802,0.012802,[0]
235,12505,0.012505,[1]
236,12082,0.012082,[0]
237,12035,0.012035,[1]
238,12228,0.012228,[0]
239,12005,0.012005,[1]
240,13191,0.013191,[0]
241,13569,0.013569,[1]
242,13976,0.013976,[0]
243,13063,0.013063,[1]
244,11955,0.011955,[0]
245,12031,0.012031,[1]
246,12378,0.012378,[0]
247,12421,0.012421,[1]
248,12365,0.012365,[0]
249,13255,0.013255,[1]
250,14029,0.014029,[0]
251,13450,0.01345,[1]
252,13387,0.013387,[0]
253,13903,0.013903,[1]
254,13840,0.01384,[0]
255,13454,0.013454,[1]
256,13682,0.013682,[0]
257,13942,0.013942,[1]
258,12940,0.01294,[0]
259,12847,0.012847,[1]
260,12888,0.012888,[0]
261,12565,0.012565,[1]
262,13242,0.013242,[0]
263,15134,0.015134,[1]
264,15741,0.015741,[0]
265,13836,0.013836,[1]
266,13871,0.013871,[0]
267,14736,0.014736,[1]
268,13966,0.013966,[0]
269,14221,0.014221,[1]
270,14833,0.014833,[0]
271,14805,0.014805,[1]
272,13336,0.013336,[0]
273,15021,0.015021,[1]
274,15818,0.015818,[0]
275,14339,0.014339,[1]
276,12798,0.012798,[0]
277,15312,0.015312,[1]
278,14210,0.01421,[0]
279,12978,0.012978,[1]
280,13450,0.01345,[0]
281,14720,0.01472,[1]
282,14159,0.014159,[0]
283,13477,0.013477,[1]
284,14902,0.014902,[0]
285,15219,0.015219,[1]
286,13641,0.013641,[0]
287,12543,0.012543,[1]
288,13116,0.013116,[0]
289,12871,0.012871,[1]
290,12898,0.012898,[0]
291,13163,0.013163,[1]
292,13858,0.013858,[0]
293,12961,0.012961,[1]
294,12669,0.012669,[0]
295,12664,0.012664,[1]
296,12305,0.012305,[0]
297,11591,0.011591,[1]
298,11309,0.011309,[0]
299,12053,0.012053,[1]
300,12433,0.012433,[0]
301,12716,0.012716,[1]
302,12448,0.012448,[0]
303,12136,0.012136,[1]
304,12100,0.0121,[0]
305,12801,0.012801,[1]
306,12670,0.01267,[0]
307,12464,0.012464,[1]
308,11871,0.011871,[0]
309,11328,0.011328,[1]
310,11322,0.011322,[0]
311,11411,0.011411,[1]
312,11635,0.011635,[0]
313,11747,0.011747,[1]
314,11487,0.011487,[0]
315,11810,0.01181,[1]
316,11552,0.011552,[0]
317,11325,0.011325,[1]
318,10705,0.010705,[0]
319,10304,0.010304,[1]
320,10262,0.010262,[0]
321,10016,0.010016,[1]
322,10601,0.010601,[0]
323,10776,0.010776,[1]
324,10805,0.010805,[0]
325,10976,0.010976,[1]
326,11237,0.011237,[0]
327,12489,0.012489,[1]
328,12185,0.012185,[0]
329,11334,0.011334,[1]
330,11748,0.011748,[0]
331,12255,0.012255,[1]
332,12313,0.012313,[0]
333,12575,0.012575,[1]
334,12578,0.012578,[0]
335,12374,0.012374,[1]
336,12267,0.012267,[0]
337,11906,0.011906,[1]
338,11661,0.011661,[0]
339,11863,0.011863,[1]
340,11470,0.01147,[0]
341,11680,0.01168,[1]
342,12371,0.012371,[0]
343,13473,0.013473,[1]
344,12964,0.012964,[0]
345,12928,0.012928,[1]
346,12938,0.012938,[0]
347,15227,0.015227,[1]
348,16942,0.016942,[0]
349,13982,0.013982,[1]
350,11974,0.011974,[0]
351,12431,0.012431,[1]
352,11726,0.011726,[0]
353,11332,0.011332,[1]
354,11828,0.011828,[0]
355,12008,0.012008,[1]
356,11815,0.011815,[0]
357,12436,0.012436,[1]
358,12140,0.01214,[0]
359,12299,0.012299,[1]
360,13365,0.013365,[0]
361,13851,0.013851,[1]
362,12367,0.012367,[0]
363,11174,0.011174,[1]
364,10842,0.010842,[0]
365,12044,0.012044,[1]
366,12871,0.012871,[0]
367,13025,0.013025,[1]
368,11383,0.011383,[0]
369,10707,0.010707,[1]
370,12567,0.012567,[0]
371,14933,0.014933,[1]
372,13990,0.01399,[0]
373,12780,0.01278,[1]
374,12814,0.012814,[0]
375,12650,0.01265,[1]
376,11176,0.011176,[0]
377,10185,0.010185,[1]
378,9972,0.009972,[0]
379,11269,0.011269,[1]
380,12546,0.012546,[0]
381,12819,0.012819,[1]
382,12695,0.012695,[0]
383,12123,0.012123,[1]
384,10919,0.010919,[0]
385,10345,0.010345,[1]
386,10076,0.010076,[0]
387,9955,0.009955,[1]
388,10406,0.010406,[0]
389,11398,0.011398,[1]
390,11638,0.011638,[0]
391,11549,0.011549,[1]
392,11405,0.011405,[0]
393,10599,0.010599,[1]
394,10878,0.010878,[0]
395,11572,0.011572,[1]
396,12091,0.012091,[0]
397,11621,0.011621,[1]
398,12036,0.012036,[0]
399,11387,0.011387,[1]
400,11139,0.011139,[0]
401,10840,0.01084,[1]
402,11051,0.011051,[0]
403,10867,0.010867,[1]
404,10773,0.010773,[0]
405,11057,0.011057,[1]
406,11163,0.011163,[0]
407,10807,0.010807,[1]
408,10507,0.010507,[0]
409,10899,0.010899,[1]
410,12711,0.012711,[0]
411,14022,0.014022,[1]
412,13125,0.013125,[0]
413,12180,0.01218,[1]
414,11967,0.011967,[0]
415,12225,0.012225,[1]
416,11581,0.011581,[0]
417,11224,0.011224,[1]
418,11381,0.011381,[0]
419,11602,0.011602,[1]
420,12027,0.012027,[0]
421,12550,0.01255,[1]
422,11964,0.011964,[0]
423,11532,0.011532,[1]
424,11376,0.011376,[0]
425,11627,0.011627,[1]
426,12539,0.012539,[0]
427,12559,0.012559,[1]
428,12259,0.012259,[0]
429,12570,0.01257,[1]
430,12724,0.012724,[0]
431,11990,0.01199,[1]
432,11526,0.011526,[0]
433,11583,0.011583,[1]
434,11224,0.011224,[0]
435,11535,0.011535,[1]
436,12670,0.01267,[0]
437,13622,0.013622,[1]
438,13253,0.013253,[0]
439,12732,0.012732,[1]
440,12801,0.012801,[0]
441,12507,0.012507,[1]
442,11930,0.01193,[0]
443,12361,0.012361,[1]
444,12818,0.012818,[0]
445,12840,0.01284,[1]
446,14189,0.014189,[0]
447,15444,0.015444,[1]
448,13548,0.013548,[0]
449,12706,0.012706,[1]
450,12567,0.012567,[0]
451,13413,0.013413,[1]
452,13227,0.013227,[0]
453,12833,0.012833,[1]
454,13304,0.013304,[0]
455,12786,0.012786,[1]
456,13166,0.013166,[0]
457,13236,0.013236,[1]
458,12182,0.012182,[0]
459,12103,0.012103,[1]
460,12661,0.012661,[0]
461,12475,0.012475,[1]
462,11889,0.011889,[0]
463,12047,0.012047,[1]
464,12206,0.012206,[0]
465,11615,0.011615,[1]
466,11580,0.01158,[0]
467,10889,0.010889,[1]
468,10802,0.010802,[0]
469,10959,0.010959,[1]
470,10704,0.010704,[0]
471,10974,0.010974,[1]
472,11133,0.011133,[0]
473,11481,0.011481,[1]
474,11947,0.011947,[0]
475,11901,0.011901,[1]
476,12143,0.012143,[0]
477,12011,0.012011,[1]
478,11018,0.011018,[0]
479,10584,0.010584,[1]
480,10582,0.010582,[0]
481,10456,0.010456,[1]
482,11023,0.011023,[0]
483,11668,0.011668,[1]
484,12364,0.012364,[0]
485,11884,0.011884,[1]
486,11389,0.011389,[0]
487,11333,0.011333,[1]
488,10520,0.01052,[0]
489,10154,0.010154,[1]
490,10313,0.010313,[0]
491,10787,0.010787,[1]
492,10696,0.010696,[0]
493,10619,0.010619,[1]
494,10677,0.010677,[0]
495,10772,0.010772,[1]
496,10592,0.010592,[0]
497,10695,0.010695,[1]
498,10766,0.010766,[0]
499,10816,0.010816,[1]
500,10981,0.010981,[0]
501,10643,0.010643,[1]
502,10492,0.010492,[0]
503,10521,0.010521,[1]
504,10968,0.010968,[0]
505,11807,0.011807,[1]
506,11405,0.011405,[0]
507,11166,0.011166,[1]
508,11256,0.011256,[0]
509,10881,0.010881,[1]
510,10523,0.010523,[0]
511,10831,0.010831,[1]
512,11622,0.011622,[0]
513,12112,0.012112,[1]
514,12352,0.012352,[0]
515,12694,0.012694,[1]
516,12516,0.012516,[0]
517,11978,0.011978,[1]
518,12053,0.012053,[0]
519,12171,0.012171,[1]
520,11158,0.011158,[0]
521,11511,0.011511,[1]
522,13442,0.013442,[0]
523,13343,0.013343,[1]
524,12101,0.012101,[0]
525,12939,0.012939,[1]
526,13292,0.013292,[0]
527,12461,0.012461,[1]
528,11793,0.011793,[0]
529,11958,0.011958,[1]
530,11612,0.011612,[0]
531,11675,0.011675,[1]
532,12774,0.012774,[0]
533,12917,0.012917,[1]
534,12823,0.012823,[0]
535,12596,0.012596,[1]
536,13277,0.013277,[0]
537,12378,0.012378,[1]
538,11258,0.011258,[0]
539,11421,0.011421,[1]
540,10931,0.010931,[0]
541,10710,0.01071,[1]
542,11142,0.011142,[0]
543,11389,0.011389,[1]
544,11073,0.011073,[0]
545,11038,0.011038,[1]
546,11252,0.011252,[0]
547,12453,0.012453,[1]
548,13186,0.013186,[0]
549,12961,0.012961,[1]
550,12150,0.01215,[0]
551,11292,0.011292,[1]
552,10300,0.0103,[0]
553,9672,0.009672,[1]
554,9746,0.009746,[0]
555,10646,0.010646,[1]
556,11478,0.011478,[0]
557,11654,0.011654,[1]
558,12842,0.012842,[0]
559,12560,0.01256,[1]
560,11498,0.011498,[0]
561,10926,0.010926,[1]
562,10673,0.010673,[0]
563,10628,0.010628,[1]
564,10453,0.010453,[0]
565,10261,0.010261,[1]
566,10443,0.010443,[0]
567,10284,0.010284,[1]
568,10054,0.010054,[0]
569,9890,0.00989,[1]
570,9885,0.009885,[0]
571,10298,0.010298,[1]
572,10345,0.010345,[0]
573,10287,0.010287,[1]
574,10483,0.010483,[0]
575,10381,0.010381,[1]
576,10547,0.010547,[0]
577,11242,0.011242,[1]
578,10978,0.010978,[0]
579,10768,0.010768,[1]
580,10606,0.010606,[0]
581,10248,0.010248,[1]
582,9727,0.009727,[0]
583,9711,0.009711,[1]
584,10209,0.010209,[0]
585,10315,0.010315,[1]
586,10208,0.010208,[0]
587,10488,0.010488,[1]
588,10487,0.010487,[0]
589,10398,0.010398,[1]
590,11316,0.011316,[0]
591,11748,0.011748,[1]
592,11581,0.011581,[0]
593,11286,0.011286,[1]
594,11298,0.011298,[0]
595,10595,0.010595,[1]
596,10297,0.010297,[0]
597,10642,0.010642,[1]
598,10704,0.010704,[0]
599,11132,0.011132,[1]
600,11644,0.011644,[0]
601,11486,0.011486,[1]
602,11420,0.01142,[0]
603,11905,0.011905,[1]
604,12160,0.01216,[0]
605,12373,0.012373,[1]
606,12244,0.012244,[0]
607,12039,0.012039,[1]
608,11571,0.011571,[0]
609,10712,0.010712,[1]
610,10856,0.010856,[0]
611,10949,0.010949,[1]
612,11017,0.011017,[0]
613,10659,0.010659,[1]
614,11853,0.011853,[0]
615,13636,0.013636,[1]
616,14923,0.014923,[0]
617,13856,0.013856,[1]
618,12495,0.012495,[0]
619,11521,0.011521,[1]
620,11221,0.011221,[0]
621,11320,0.01132,[1]
622,11447,0.011447,[0]
623,11059,0.011059,[1]
624,11725,0.011725,[0]
625,12323,0.012323,[1]
626,12222,0.012222,[0]
627,11833,0.011833,[1]
628,11742,0.011742,[0]
629,11734,0.011734,[1]
630,12328,0.012328,[0]
631,12253,0.012253,[1]
632,12278,0.012278,[0]
633,13503,0.013503,[1]
634,13983,0.013983,[0]
635,13778,0.013778,[1]
636,13260,0.01326,[0]
637,12866,0.012866,[1]
638,12133,0.012133,[0]
639,11431,0.011431,[1]
640,11026,0.011026,[0]
641,11547,0.011547,[1]
642,11804,0.011804,[0]
643,11769,0.011769,[1]
644,12064,0.012064,[0]
645,12384,0.012384,[1]
646,12203,0.012203,[0]
647,12677,0.012677,[1]
648,12559,0.012559,[0]
649,11979,0.011979,[1]
650,11509,0.011509,[0]
651,11385,0.011385,[1]
652,10967,0.010967,[0]
653,10559,0.010559,[1]
654,11020,0.01102,[0]
655,11893,0.011893,[1]
656,12651,0.012651,[0]
657,11991,0.011991,[1]
658,11349,0.011349,[0]
659,10913,0.010913,[1]
660,10482,0.010482,[0]
661,10496,0.010496,[1]
662,10522,0.010522,[0]
663,10124,0.010124,[1]
664,10265,0.010265,[0]
665,10871,0.010871,[1]
666,11035,0.011035,[0]
667,10963,0.010963,[1]
668,10680,0.01068,[0]
669,10614,0.010614,[1]
670,10561,0.010561,[0]
671,10793,0.010793,[1]
672,10861,0.010861,[0]
673,10407,0.010407,[1]
674,10352,0.010352,[0]
675,10239,0.010239,[1]
676,10395,0.010395,[0]
677,10813,0.010813,[1]
678,10792,0.010792,[0]
679,10717,0.010717,[1]
680,10534,0.010534,[0]
681,10804,0.010804,[1]
682,11202,0.011202,[0]
683,10871,0.010871,[1]
684,11640,0.01164,[0]
685,12041,0.012041,[1]
686,12161,0.012161,[0]
687,12170,0.01217,[1]
688,11972,0.011972,[0]
689,11690,0.01169,[1]
690,11272,0.011272,[0]
691,10845,0.010845,[1]
692,10592,0.010592,[0]
693,10573,0.010573,[1]
694,11141,0.011141,[0]
695,12049,0.012049,[1]
696,11819,0.011819,[0]
697,11548,0.011548,[1]
698,11853,0.011853,[0]
699,12053,0.012053,[1]
700,11908,0.011908,[0]
701,11979,0.011979,[1]
702,12373,0.012373,[0]
703,12299,0.012299,[1]
704,12008,0.012008,[0]
705,11932,0.011932,[1]
706,11484,0.011484,[0]
707,11615,0.011615,[1]
708,11734,0.011734,[0]
709,11149,0.011149,[1]
710,11101,0.011101,[0]
711,10847,0.010847,[1]
712,11036,0.011036,[0]
713,10698,0.010698,[1]
714,11406,0.011406,[0]
715,11907,0.011907,[1]
716,12157,0.012157,[0]
717,12538,0.012538,[1]
718,11740,0.01174,[0]
719,10709,0.010709,[1]
720,10460,0.01046,[0]
721,10469,0.010469,[1]
722,10529,0.010529,[0]
723,11634,0.011634,[1]
724,11780,0.01178,[0]
725,11392,0.011392,[1]
726,11662,0.011662,[0]
727,11534,0.011534,[1]
728,10832,0.010832,[0]
729,10349,0.010349,[1]
730,9853,0.009853,[0]
731,9824,0.009824,[1]
732,9889,0.009889,[0]
733,9678,0.009678,[1]
734,10172,0.010172,[0]
735,10311,0.010311,[1]
736,10179,0.010179,[0]
737,10018,0.010018,[1]
738,10641,0.010641,[0]
739,11205,0.011205,[1]
740,11247,0.011247,[0]
741,11306,0.011306,[1]
742,12015,0.012015,[0]
743,11748,0.011748,[1]
744,10639,0.010639,[0]
745,10566,0.010566,[1]
746,10341,0.010341,[0]
747,9517,0.009517,[1]
748,10058,0.010058,[0]
749,10076,0.010076,[1]
750,9980,0.00998,[0]
751,10464,0.010464,[1]
752,11476,0.011476,[0]
753,11051,0.011051,[1]
754,10008,0.010008,[0]
755,10026,0.010026,[1]
756,10218,0.010218,[0]
757,11998,0.011998,[1]
758,14996,0.014996,[0]
759,13921,0.013921,[1]
760,11749,0.011749,[0]
761,10214,0.010214,[1]
762,9823,0.009823,[0]
763,9673,0.009673,[1]
764,9446,0.009446,[0]
765,9562,0.009562,[1]
766,10464,0.010464,[0]
767,12203,0.012203,[1]
768,12455,0.012455,[0]
769,12271,0.012271,[1]
770,12764,0.012764,[0]
771,12234,0.012234,[1]
772,11190,0.01119,[0]
773,10834,0.010834,[1]
774,10888,0.010888,[0]
775,11384,0.011384,[1]
776,12326,0.012326,[0]
777,12354,0.012354,[1]
778,12154,0.012154,[0]
779,12817,0.012817,[1]
780,13030,0.01303,[0]
781,13934,0.013934,[1]
782,13230,0.01323,[0]
783,12258,0.012258,[1]
784,12177,0.012177,[0]
785,12070,0.01207,[1]
786,11240,0.01124,[0]
787,11079,0.011079,[1]
788,11277,0.011277,[0]
789,10580,0.01058,[1]
790,10841,0.010841,[0]
791,11809,0.011809,[1]
792,12558,0.012558,[0]
793,13045,0.013045,[1]
794,12619,0.012619,[0]
795,12474,0.012474,[1]
796,12370,0.01237,[0]
797,12068,0.012068,[1]
798,11644,0.011644,[0]
799,11994,0.011994,[1]
800,11875,0.011875,[0]
801,11423,0.011423,[1]
802,11755,0.011755,[0]
803,11403,0.011403,[1]
804,10721,0.010721,[0]
805,10449,0.010449,[1]
806,10384,0.010384,[0]
807,10444,0.010444,[1]
808,10624,0.010624,[0]
809,11062,0.011062,[1]
810,11401,0.011401,[0]
811,13051,0.013051,[1]
812,12329,0.012329,[0]
813,12860,0.01286,[1]
814,12081,0.012081,[0]
815,11413,0.011413,[1]
816,11487,0.011487,[0]
817,10898,0.010898,[1]
818,10688,0.010688,[0]
819,10336,0.010336,[1]
820,10205,0.010205,[0]
821,10421,0.010421,[1]
822,10608,0.010608,[0]
823,10960,0.01096,[1]
824,10955,0.010955,[0]
825,10780,0.01078,[1]
826,10337,0.010337,[0]
827,9850,0.00985,[1]
828,10233,0.010233,[0]
829,9908,0.009908,[1]
830,9674,0.009674,[0]
831,10401,0.010401,[1]
832,10435,0.010435,[0]
833,9933,0.009933,[1]
834,9896,0.009896,[0]
835,9918,0.009918,[1]
836,9670,0.00967,[0]
837,9325,0.009325,[1]
838,9126,0.009126,[0]
839,9020,0.00902,[1]
840,9832,0.009832,[0]
841,11119,0.011119,[1]
842,11540,0.01154,[0]
843,11889,0.011889,[1]
844,11885,0.011885,[0]
845,11235,0.011235,[1]
846,10431,0.010431,[0]
847,10027,0.010027,[1]
848,10083,0.010083,[0]
849,11036,0.011036,[1]
850,10590,0.01059,[0]
851,11619,0.011619,[1]
852,13023,0.013023,[0]
853,13529,0.013529,[1]
854,12410,0.01241,[0]
855,11075,0.011075,[1]
856,10541,0.010541,[0]
857,10935,0.010935,[1]
858,11275,0.011275,[0]
859,11667,0.011667,[1]
860,11988,0.011988,[0]
861,12158,0.012158,[1]
862,12037,0.012037,[0]
863,11459,0.011459,[1]
864,11259,0.011259,[0]
865,11035,0.011035,[1]
866,10891,0.010891,[0]
867,10696,0.010696,[1]
868,10779,0.010779,[0]
869,10885,0.010885,[1]
870,10683,0.010683,[0]
871,10466,0.010466,[1]
872,10442,0.010442,[0]
873,10466,0.010466,[1]
874,10595,0.010595,[0]
875,11043,0.011043,[1]
876,12811,0.012811,[0]
877,13623,0.013623,[1]
878,13267,0.013267,[0]
879,12748,0.012748,[1]
880,13245,0.013245,[0]
881,12724,0.012724,[1]
882,11965,0.011965,[0]
883,11882,0.011882,[1]
884,11384,0.011384,[0]
885,11167,0.011167,[1]
886,11101,0.011101,[0]
887,11095,0.011095,[1]
888,11219,0.011219,[0]
889,11864,0.011864,[1]
890,12215,0.012215,[0]
891,12168,0.012168,[1]
892,11890,0.01189,[0]
893,11536,0.011536,[1]
894,12391,0.012391,[0]
895,12321,0.012321,[1]
896,11919,0.011919,[0]
897,11237,0.011237,[1]
898,11385,0.011385,[0]
899,11871,0.011871,[1]
900,12278,0.012278,[0]
901,12241,0.012241,[1]
902,12323,0.012323,[0]
903,11632,0.011632,[1]
904,11508,0.011508,[0]
905,11442,0.011442,[1]
906,10900,0.0109,[0]
907,10758,0.010758,[1]
908,10714,0.010714,[0]
909,10354,0.010354,[1]
910,10277,0.010277,[0]
911,10570,0.01057,[1]
912,11309,0.011309,[0]
913,11375,0.011375,[1]
914,11171,0.011171,[0]
915,11055,0.011055,[1]
916,10379,0.010379,[0]
917,10184,0.010184,[1]
918,10243,0.010243,[0]
919,10630,0.01063,[1]
920,10429,0.010429,[0]
921,10161,0.010161,[1]
922,10504,0.010504,[0]
923,10627,0.010627,[1]
924,10887,0.010887,[0]
925,10667,0.010667,[1]
926,10783,0.010783,[0]
927,10647,0.010647,[1]
928,10139,0.010139,[0]
929,9969,0.009969,[1]
930,9901,0.009901,[0]
931,10262,0.010262,[1]
932,10562,0.010562,[0]
933,10494,0.010494,[1]
934,10591,0.010591,[0]
935,10631,0.010631,[1]
936,10776,0.010776,[0]
937,10812,0.010812,[1]
938,11661,0.011661,[0]
939,11443,0.011443,[1]
940,11241,0.011241,[0]
941,11405,0.011405,[1]
942,11317,0.011317,[0]
943,11049,0.011049,[1]
944,10778,0.010778,[0]
945,10381,0.010381,[1]
946,10475,0.010475,[0]
947,10728,0.010728,[1]
948,10684,0.010684,[0]
949,10732,0.010732,[1]
950,10532,0.010532,[0]
951,10955,0.010955,[1]
952,12280,0.01228,[0]
953,12571,0.012571,[1]
954,12766,0.012766,[0]
955,12338,0.012338,[1]
956,11928,0.011928,[0]
957,12172,0.012172,[1]
958,11740,0.01174,[0]
