[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
106,15117,0.015117,[0]
107,16027,0.016027,[1]
108,16510,0.01651,[0]
109,16522,0.016522,[1]
110,15135,0.015135,[0]
111,15765,0.015765,[1]
112,15592,0.015592,[0]
113,15045,0.015045,[1]
114,13253,0.013253,[0]
115,13655,0.013655,[1]
116,13012,0.013012,[0]
117,12603,0.012603,[1]
118,11963,0.011963,[0]
119,12198,0.012198,[1]
120,12472,0.012472,[0]
121,11759,0.011759,[1]
122,11647,0.011647,[0]
123,12123,0.012123,[1]
124,11910,0.01191,[0]
125,11043,0.011043,[1]
126,11281,0.011281,[0]
127,11184,0.011184,[1]
128,11022,0.011022,[0]
129,10793,0.010793,[1]
130,10819,0.010819,[0]
131,10995,0.010995,[1]
132,10831,0.010831,[0]
133,10446,0.010446,[1]
134,10460,0.01046,[0]
135,10563,0.010563,[1]
136,10509,0.010509,[0]
137,10328,0.010328,[1]
138,10258,0.010258,[0]
139,10753,0.010753,[1]
140,10692,0.010692,[0]
141,10828,0.010828,[1]
142,10621,0.010621,[0]
143,11025,0.011025,[1]
144,10731,0.010731,[0]
145,10921,0.010921,[1]
146,10873,0.010873,[0]
147,10988,0.010988,[1]
148,11100,0.0111,[0]
149,11410,0.01141,[1]
150,11983,0.011983,[0]
151,11938,0.011938,[1]
152,12307,0.012307,[0]
153,12029,0.012029,[1]
154,12706,0.012706,[0]
155,13246,0.013246,[1]
156,12614,0.012614,[0]
157,12660,0.01266,[1]
158,13007,0.013007,[0]
159,13851,0.013851,[1]
160,13659,0.013659,[0]
161,13594,0.013594,[1]
162,13533,0.013533,[0]
163,13535,0.013535,[1]
164,13486,0.013486,[0]
165,13582,0.013582,[1]
166,13892,0.013892,[0]
167,13876,0.013876,[1]
168,13371,0.013371,[0]
169,12799,0.012799,[1]
170,12552,0.012552,[0]
171,12562,0.012562,[1]
172,11839,0.011839,[0]
173,11538,0.011538,[1]
174,11768,0.011768,[0]
175,11407,0.011407,[1]
176,11087,0.011087,[0]
177,10792,0.010792,[1]
178,10621,0.010621,[0]
179,10607,0.010607,[1]
180,10501,0.010501,[0]
181,10298,0.010298,[1]
182,10110,0.01011,[0]
183,9990,0.00999,[1]
184,9775,0.009775,[0]
185,9843,0.009843,[1]
186,10126,0.010126,[0]
187,9765,0.009765,[1]
188,9750,0.00975,[0]
189,9570,0.00957,[1]
190,9602,0.009602,[0]
191,10096,0.010096,[1]
192,10320,0.01032,[0]
193,9848,0.009848,[1]
194,9664,0.009664,[0]
195,9752,0.009752,[1]
196,9333,0.009333,[0]
197,9182,0.009182,[1]
198,9877,0.009877,[0]
199,9709,0.009709,[1]
200,9669,0.009669,[0]
201,9471,0.009471,[1]
202,9505,0.009505,[0]
203,9532,0.009532,[1]
204,9776,0.009776,[0]
205,10012,0.010012,[1]
206,9987,0.009987,[0]
207,9818,0.009818,[1]
208,9526,0.009526,[0]
209,9734,0.009734,[1]
210,10133,0.010133,[0]
211,10306,0.010306,[1]
212,10260,0.01026,[0]
213,10308,0.010308,[1]
214,10589,0.010589,[0]
215,10255,0.010255,[1]
216,10425,0.010425,[0]
217,10878,0.010878,[1]
218,11042,0.011042,[0]
219,10970,0.01097,[1]
220,11314,0.011314,[0]
221,11410,0.01141,[1]
222,11468,0.011468,[0]
223,11405,0.011405,[1]
224,11477,0.011477,[0]
225,12075,0.012075,[1]
226,11949,0.011949,[0]
227,11827,0.011827,[1]
228,11966,0.011966,[0]
229,12215,0.012215,[1]
230,11854,0.011854,[0]
231,12719,0.012719,[1]
232,12803,0.012803,[0]
233,12431,0.012431,[1]
234,11716,0.011716,[0]
235,12465,0.012465,[1]
236,13008,0.013008,[0]
237,12730,0.01273,[1]
238,11920,0.01192,[0]
239,11540,0.01154,[1]
240,11464,0.011464,[0]
241,10991,0.010991,[1]
242,10729,0.010729,[0]
243,10702,0.010702,[1]
244,11675,0.011675,[0]
245,11586,0.011586,[1]
246,11233,0.011233,[0]
247,10942,0.010942,[1]
248,10647,0.010647,[0]
249,9886,0.009886,[1]
250,9525,0.009525,[0]
251,9544,0.009544,[1]
252,9396,0.009396,[0]
253,9272,0.009272,[1]
254,9134,0.009134,[0]
255,9741,0.009741,[1]
256,10365,0.010365,[0]
257,10009,0.010009,[1]
258,9583,0.009583,[0]
259,9412,0.009412,[1]
260,9124,0.009124,[0]
261,8928,0.008928,[1]
262,8870,0.00887,[0]
263,8891,0.008891,[1]
264,9098,0.009098,[0]
265,9068,0.009068,[1]
266,9584,0.009584,[0]
267,9425,0.009425,[1]
268,9273,0.009273,[0]
269,9189,0.009189,[1]
270,9312,0.009312,[0]
271,9160,0.00916,[1]
272,9032,0.009032,[0]
273,8810,0.00881,[1]
274,8996,0.008996,[0]
275,9481,0.009481,[1]
276,9670,0.00967,[0]
277,9483,0.009483,[1]
278,9486,0.009486,[0]
279,9569,0.009569,[1]
280,9240,0.00924,[0]
281,9470,0.00947,[1]
282,9745,0.009745,[0]
283,9928,0.009928,[1]
284,10152,0.010152,[0]
285,10382,0.010382,[1]
286,10820,0.01082,[0]
287,10784,0.010784,[1]
288,10692,0.010692,[0]
289,10696,0.010696,[1]
290,10779,0.010779,[0]
291,11016,0.011016,[1]
292,10989,0.010989,[0]
293,10916,0.010916,[1]
294,11323,0.011323,[0]
295,11192,0.011192,[1]
296,11014,0.011014,[0]
297,11344,0.011344,[1]
298,11551,0.011551,[0]
299,11488,0.011488,[1]
300,11822,0.011822,[0]
301,11975,0.011975,[1]
302,12140,0.01214,[0]
303,12360,0.01236,[1]
304,12418,0.012418,[0]
305,11966,0.011966,[1]
306,11786,0.011786,[0]
307,11352,0.011352,[1]
308,11625,0.011625,[0]
309,12068,0.012068,[1]
310,11572,0.011572,[0]
311,11735,0.011735,[1]
312,11162,0.011162,[0]
313,10660,0.01066,[1]
314,10468,0.010468,[0]
315,10165,0.010165,[1]
316,10143,0.010143,[0]
317,10348,0.010348,[1]
318,10336,0.010336,[0]
319,10249,0.010249,[1]
320,10041,0.010041,[0]
321,9695,0.009695,[1]
322,9409,0.009409,[0]
323,9211,0.009211,[1]
324,9464,0.009464,[0]
325,9314,0.009314,[1]
326,9389,0.009389,[0]
327,9260,0.00926,[1]
328,9449,0.009449,[0]
329,9300,0.0093,[1]
330,9539,0.009539,[0]
331,9111,0.009111,[1]
332,9045,0.009045,[0]
333,8985,0.008985,[1]
334,8889,0.008889,[0]
335,9083,0.009083,[1]
336,9290,0.00929,[0]
337,9627,0.009627,[1]
338,9237,0.009237,[0]
339,9003,0.009003,[1]
340,8830,0.00883,[0]
341,8556,0.008556,[1]
342,8476,0.008476,[0]
343,8462,0.008462,[1]
344,8460,0.00846,[0]
345,8780,0.00878,[1]
346,8912,0.008912,[0]
347,8862,0.008862,[1]
348,9052,0.009052,[0]
349,9255,0.009255,[1]
350,9348,0.009348,[0]
351,9320,0.00932,[1]
352,9448,0.009448,[0]
353,9482,0.009482,[1]
354,9456,0.009456,[0]
355,9443,0.009443,[1]
356,9638,0.009638,[0]
357,9520,0.00952,[1]
358,9745,0.009745,[0]
359,10158,0.010158,[1]
360,10219,0.010219,[0]
361,10444,0.010444,[1]
362,10214,0.010214,[0]
363,10071,0.010071,[1]
364,10355,0.010355,[0]
365,10648,0.010648,[1]
366,10779,0.010779,[0]
367,10823,0.010823,[1]
368,11309,0.011309,[0]
369,10982,0.010982,[1]
370,11071,0.011071,[0]
371,11312,0.011312,[1]
372,11228,0.011228,[0]
373,10903,0.010903,[1]
374,11124,0.011124,[0]
375,11265,0.011265,[1]
376,11397,0.011397,[0]
377,11136,0.011136,[1]
378,12571,0.012571,[0]
379,12622,0.012622,[1]
380,12916,0.012916,[0]
381,11925,0.011925,[1]
382,11899,0.011899,[0]
383,11086,0.011086,[1]
384,10342,0.010342,[0]
385,10469,0.010469,[1]
386,10330,0.01033,[0]
387,9963,0.009963,[1]
388,9676,0.009676,[0]
389,9942,0.009942,[1]
390,10272,0.010272,[0]
391,10115,0.010115,[1]
392,10118,0.010118,[0]
393,10201,0.010201,[1]
394,10276,0.010276,[0]
395,9736,0.009736,[1]
396,9515,0.009515,[0]
397,9438,0.009438,[1]
398,9415,0.009415,[0]
399,9314,0.009314,[1]
400,9483,0.009483,[0]
401,9562,0.009562,[1]
402,9514,0.009514,[0]
403,9006,0.009006,[1]
404,9058,0.009058,[0]
405,9017,0.009017,[1]
406,9036,0.009036,[0]
407,8908,0.008908,[1]
408,8857,0.008857,[0]
409,9008,0.009008,[1]
410,8738,0.008738,[0]
411,8821,0.008821,[1]
412,8946,0.008946,[0]
413,8979,0.008979,[1]
414,8843,0.008843,[0]
415,9132,0.009132,[1]
416,9163,0.009163,[0]
417,9086,0.009086,[1]
418,8948,0.008948,[0]
419,9210,0.00921,[1]
420,9078,0.009078,[0]
421,8879,0.008879,[1]
422,8894,0.008894,[0]
423,8904,0.008904,[1]
424,9292,0.009292,[0]
425,9159,0.009159,[1]
426,9234,0.009234,[0]
427,9341,0.009341,[1]
428,9803,0.009803,[0]
429,10008,0.010008,[1]
430,10210,0.01021,[0]
431,10122,0.010122,[1]
432,9711,0.009711,[0]
433,9647,0.009647,[1]
434,10083,0.010083,[0]
435,10135,0.010135,[1]
436,10332,0.010332,[0]
437,10568,0.010568,[1]
438,10722,0.010722,[0]
439,10629,0.010629,[1]
440,10627,0.010627,[0]
441,10602,0.010602,[1]
442,10688,0.010688,[0]
443,11043,0.011043,[1]
444,11533,0.011533,[0]
445,11707,0.011707,[1]
446,11459,0.011459,[0]
447,11269,0.011269,[1]
448,11319,0.011319,[0]
449,11723,0.011723,[1]
450,12122,0.012122,[0]
451,12318,0.012318,[1]
452,12078,0.012078,[0]
453,11950,0.01195,[1]
454,11760,0.01176,[0]
455,11761,0.011761,[1]
456,11705,0.011705,[0]
457,11802,0.011802,[1]
458,11499,0.011499,[0]
459,11615,0.011615,[1]
460,11660,0.01166,[0]
461,11526,0.011526,[1]
462,10726,0.010726,[0]
463,10476,0.010476,[1]
464,10604,0.010604,[0]
465,10358,0.010358,[1]
466,9949,0.009949,[0]
467,9818,0.009818,[1]
468,9686,0.009686,[0]
469,9797,0.009797,[1]
470,9594,0.009594,[0]
471,9614,0.009614,[1]
472,9313,0.009313,[0]
473,9207,0.009207,[1]
474,8931,0.008931,[0]
475,9019,0.009019,[1]
476,9204,0.009204,[0]
477,9109,0.009109,[1]
478,8905,0.008905,[0]
479,8875,0.008875,[1]
480,8864,0.008864,[0]
481,8750,0.00875,[1]
482,8889,0.008889,[0]
483,8679,0.008679,[1]
484,8611,0.008611,[0]
485,8957,0.008957,[1]
486,8972,0.008972,[0]
487,9060,0.00906,[1]
488,8917,0.008917,[0]
489,8737,0.008737,[1]
490,8709,0.008709,[0]
491,8606,0.008606,[1]
492,8440,0.00844,[0]
493,8596,0.008596,[1]
494,8713,0.008713,[0]
495,8603,0.008603,[1]
496,8926,0.008926,[0]
497,9093,0.009093,[1]
498,9204,0.009204,[0]
499,9016,0.009016,[1]
500,9162,0.009162,[0]
501,9211,0.009211,[1]
502,9080,0.00908,[0]
503,8914,0.008914,[1]
504,9057,0.009057,[0]
505,9201,0.009201,[1]
506,9120,0.00912,[0]
507,8873,0.008873,[1]
508,9375,0.009375,[0]
509,9969,0.009969,[1]
510,10252,0.010252,[0]
511,11426,0.011426,[1]
512,11883,0.011883,[0]
513,12115,0.012115,[1]
514,11540,0.01154,[0]
515,11111,0.011111,[1]
516,10606,0.010606,[0]
517,10047,0.010047,[1]
518,9950,0.00995,[0]
519,10452,0.010452,[1]
520,10569,0.010569,[0]
521,10642,0.010642,[1]
522,10837,0.010837,[0]
523,11489,0.011489,[1]
524,11846,0.011846,[0]
525,11965,0.011965,[1]
526,11885,0.011885,[0]
527,11783,0.011783,[1]
528,11424,0.011424,[0]
529,11061,0.011061,[1]
530,11066,0.011066,[0]
531,11189,0.011189,[1]
532,11076,0.011076,[0]
533,10691,0.010691,[1]
534,11038,0.011038,[0]
535,10901,0.010901,[1]
536,10511,0.010511,[0]
537,10069,0.010069,[1]
538,10069,0.010069,[0]
539,9889,0.009889,[1]
540,9666,0.009666,[0]
541,9393,0.009393,[1]
542,9402,0.009402,[0]
543,9584,0.009584,[1]
544,9726,0.009726,[0]
545,9498,0.009498,[1]
546,9386,0.009386,[0]
547,9257,0.009257,[1]
548,8942,0.008942,[0]
549,9120,0.00912,[1]
550,8864,0.008864,[0]
551,8682,0.008682,[1]
552,8949,0.008949,[0]
553,8725,0.008725,[1]
554,8716,0.008716,[0]
555,8704,0.008704,[1]
556,8533,0.008533,[0]
557,8684,0.008684,[1]
558,8685,0.008685,[0]
559,9035,0.009035,[1]
560,9081,0.009081,[0]
561,8882,0.008882,[1]
562,8950,0.00895,[0]
563,8654,0.008654,[1]
564,8439,0.008439,[0]
565,8496,0.008496,[1]
566,8514,0.008514,[0]
567,8479,0.008479,[1]
568,8647,0.008647,[0]
569,8609,0.008609,[1]
570,8644,0.008644,[0]
571,8821,0.008821,[1]
572,8941,0.008941,[0]
573,9065,0.009065,[1]
574,9220,0.00922,[0]
575,9329,0.009329,[1]
576,9284,0.009284,[0]
577,9495,0.009495,[1]
578,9416,0.009416,[0]
579,9243,0.009243,[1]
580,9528,0.009528,[0]
581,9909,0.009909,[1]
582,9546,0.009546,[0]
583,9654,0.009654,[1]
584,9870,0.00987,[0]
585,10189,0.010189,[1]
586,10184,0.010184,[0]
587,10100,0.0101,[1]
588,10438,0.010438,[0]
589,10373,0.010373,[1]
590,10747,0.010747,[0]
591,10896,0.010896,[1]
592,11155,0.011155,[0]
593,11345,0.011345,[1]
594,11252,0.011252,[0]
595,11762,0.011762,[1]
596,11507,0.011507,[0]
597,11656,0.011656,[1]
598,11317,0.011317,[0]
599,11220,0.01122,[1]
600,11600,0.0116,[0]
601,11649,0.011649,[1]
602,11533,0.011533,[0]
603,11511,0.011511,[1]
604,11317,0.011317,[0]
605,11591,0.011591,[1]
606,11387,0.011387,[0]
607,11112,0.011112,[1]
608,10900,0.0109,[0]
609,10886,0.010886,[1]
610,10523,0.010523,[0]
611,10363,0.010363,[1]
612,10214,0.010214,[0]
613,10089,0.010089,[1]
614,9826,0.009826,[0]
615,9718,0.009718,[1]
616,9808,0.009808,[0]
617,9592,0.009592,[1]
618,9425,0.009425,[0]
619,9474,0.009474,[1]
620,9389,0.009389,[0]
621,9105,0.009105,[1]
622,9118,0.009118,[0]
623,9252,0.009252,[1]
624,9191,0.009191,[0]
625,8981,0.008981,[1]
626,9165,0.009165,[0]
627,9027,0.009027,[1]
628,8832,0.008832,[0]
629,8611,0.008611,[1]
630,8806,0.008806,[0]
631,9033,0.009033,[1]
632,8708,0.008708,[0]
633,8457,0.008457,[1]
634,8574,0.008574,[0]
635,8760,0.00876,[1]
636,8436,0.008436,[0]
637,8716,0.008716,[1]
638,8806,0.008806,[0]
639,9093,0.009093,[1]
640,8759,0.008759,[0]
641,8731,0.008731,[1]
642,8673,0.008673,[0]
643,8552,0.008552,[1]
644,8694,0.008694,[0]
645,9144,0.009144,[1]
646,9463,0.009463,[0]
647,9693,0.009693,[1]
648,10176,0.010176,[0]
649,10513,0.010513,[1]
650,10168,0.010168,[0]
651,9619,0.009619,[1]
652,9292,0.009292,[0]
653,8790,0.00879,[1]
654,8478,0.008478,[0]
655,8735,0.008735,[1]
656,9292,0.009292,[0]
657,9769,0.009769,[1]
658,9954,0.009954,[0]
659,10917,0.010917,[1]
660,11213,0.011213,[0]
661,11354,0.011354,[1]
662,10804,0.010804,[0]
663,10586,0.010586,[1]
664,10578,0.010578,[0]
665,10350,0.01035,[1]
666,10336,0.010336,[0]
667,10602,0.010602,[1]
668,11098,0.011098,[0]
669,11134,0.011134,[1]
670,11978,0.011978,[0]
671,11797,0.011797,[1]
672,12000,0.012,[0]
673,11367,0.011367,[1]
674,11388,0.011388,[0]
675,11487,0.011487,[1]
676,11297,0.011297,[0]
677,11516,0.011516,[1]
678,11583,0.011583,[0]
679,11539,0.011539,[1]
680,11217,0.011217,[0]
681,11239,0.011239,[1]
682,11314,0.011314,[0]
683,11150,0.01115,[1]
684,11172,0.011172,[0]
685,11342,0.011342,[1]
686,11258,0.011258,[0]
687,10613,0.010613,[1]
688,10231,0.010231,[0]
689,10151,0.010151,[1]
690,10145,0.010145,[0]
691,9999,0.009999,[1]
692,9765,0.009765,[0]
693,9925,0.009925,[1]
694,10006,0.010006,[0]
695,10169,0.010169,[1]
696,10063,0.010063,[0]
697,9654,0.009654,[1]
698,9216,0.009216,[0]
699,9054,0.009054,[1]
700,9129,0.009129,[0]
701,8910,0.00891,[1]
702,8903,0.008903,[0]
703,8862,0.008862,[1]
704,8965,0.008965,[0]
705,8769,0.008769,[1]
706,9008,0.009008,[0]
707,8949,0.008949,[1]
708,9157,0.009157,[0]
709,9145,0.009145,[1]
710,9229,0.009229,[0]
711,9115,0.009115,[1]
712,8763,0.008763,[0]
713,8657,0.008657,[1]
714,8805,0.008805,[0]
715,8945,0.008945,[1]
716,9405,0.009405,[0]
717,9119,0.009119,[1]
718,8974,0.008974,[0]
719,9132,0.009132,[1]
720,9067,0.009067,[0]
721,8941,0.008941,[1]
722,9203,0.009203,[0]
723,9129,0.009129,[1]
724,9036,0.009036,[0]
725,9406,0.009406,[1]
726,9404,0.009404,[0]
727,9419,0.009419,[1]
728,9461,0.009461,[0]
729,10122,0.010122,[1]
730,10054,0.010054,[0]
731,9915,0.009915,[1]
732,10107,0.010107,[0]
733,10504,0.010504,[1]
734,10523,0.010523,[0]
735,10489,0.010489,[1]
736,10618,0.010618,[0]
737,10377,0.010377,[1]
738,10546,0.010546,[0]
739,10475,0.010475,[1]
740,10667,0.010667,[0]
741,10757,0.010757,[1]
742,10768,0.010768,[0]
743,10724,0.010724,[1]
744,11019,0.011019,[0]
745,11179,0.011179,[1]
746,11270,0.01127,[0]
747,11420,0.01142,[1]
748,11679,0.011679,[0]
749,11757,0.011757,[1]
750,11957,0.011957,[0]
751,12103,0.012103,[1]
752,11819,0.011819,[0]
753,11436,0.011436,[1]
754,11372,0.011372,[0]
755,11637,0.011637,[1]
756,11509,0.011509,[0]
757,11119,0.011119,[1]
758,11135,0.011135,[0]
759,10935,0.010935,[1]
760,10953,0.010953,[0]
761,11199,0.011199,[1]
762,10896,0.010896,[0]
763,10753,0.010753,[1]
764,10413,0.010413,[0]
765,10367,0.010367,[1]
766,10143,0.010143,[0]
767,9935,0.009935,[1]
768,9679,0.009679,[0]
769,9859,0.009859,[1]
770,9632,0.009632,[0]
771,9755,0.009755,[1]
772,9313,0.009313,[0]
773,9163,0.009163,[1]
774,8880,0.00888,[0]
775,8695,0.008695,[1]
776,9098,0.009098,[0]
777,9332,0.009332,[1]
778,9521,0.009521,[0]
779,9501,0.009501,[1]
780,9585,0.009585,[0]
781,9770,0.00977,[1]
782,9382,0.009382,[0]
783,8809,0.008809,[1]
784,8557,0.008557,[0]
785,8634,0.008634,[1]
786,8408,0.008408,[0]
787,8278,0.008278,[1]
788,8527,0.008527,[0]
789,8784,0.008784,[1]
790,9023,0.009023,[0]
791,9120,0.00912,[1]
792,9299,0.009299,[0]
793,9301,0.009301,[1]
794,9026,0.009026,[0]
795,9013,0.009013,[1]
796,9038,0.009038,[0]
797,9005,0.009005,[1]
798,8864,0.008864,[0]
799,9109,0.009109,[1]
800,9075,0.009075,[0]
801,9070,0.00907,[1]
802,9012,0.009012,[0]
803,9221,0.009221,[1]
804,9461,0.009461,[0]
805,9436,0.009436,[1]
806,9374,0.009374,[0]
807,9458,0.009458,[1]
808,9562,0.009562,[0]
809,9606,0.009606,[1]
810,10121,0.010121,[0]
811,10210,0.01021,[1]
812,10053,0.010053,[0]
813,10119,0.010119,[1]
814,10236,0.010236,[0]
815,10572,0.010572,[1]
816,10697,0.010697,[0]
817,10521,0.010521,[1]
818,10575,0.010575,[0]
819,10692,0.010692,[1]
820,10799,0.010799,[0]
821,10944,0.010944,[1]
822,10918,0.010918,[0]
823,10988,0.010988,[1]
824,11008,0.011008,[0]
825,11096,0.011096,[1]
826,11285,0.011285,[0]
827,11318,0.011318,[1]
828,11308,0.011308,[0]
829,11691,0.011691,[1]
830,11505,0.011505,[0]
831,11275,0.011275,[1]
832,11016,0.011016,[0]
833,10516,0.010516,[1]
834,10736,0.010736,[0]
835,10542,0.010542,[1]
836,10856,0.010856,[0]
837,10571,0.010571,[1]
838,10212,0.010212,[0]
839,9965,0.009965,[1]
840,9990,0.00999,[0]
841,9994,0.009994,[1]
842,10051,0.010051,[0]
843,10157,0.010157,[1]
844,10304,0.010304,[0]
845,10179,0.010179,[1]
846,10251,0.010251,[0]
847,9877,0.009877,[1]
848,9596,0.009596,[0]
849,9538,0.009538,[1]
850,9509,0.009509,[0]
851,9370,0.00937,[1]
852,9404,0.009404,[0]
853,9666,0.009666,[1]
854,9423,0.009423,[0]
855,9256,0.009256,[1]
856,9210,0.00921,[0]
857,9354,0.009354,[1]
858,9208,0.009208,[0]
859,9381,0.009381,[1]
860,10031,0.010031,[0]
861,9738,0.009738,[1]
862,9545,0.009545,[0]
863,9407,0.009407,[1]
864,9358,0.009358,[0]
865,9091,0.009091,[1]
866,8856,0.008856,[0]
867,8904,0.008904,[1]
868,8835,0.008835,[0]
869,9159,0.009159,[1]
870,9076,0.009076,[0]
871,9121,0.009121,[1]
872,9083,0.009083,[0]
873,9051,0.009051,[1]
874,9191,0.009191,[0]
875,9532,0.009532,[1]
876,9689,0.009689,[0]
877,9521,0.009521,[1]
878,9507,0.009507,[0]
879,9747,0.009747,[1]
880,9730,0.00973,[0]
881,9769,0.009769,[1]
882,9804,0.009804,[0]
883,9955,0.009955,[1]
884,9847,0.009847,[0]
885,10055,0.010055,[1]
886,10210,0.01021,[0]
887,10526,0.010526,[1]
888,10441,0.010441,[0]
889,10907,0.010907,[1]
890,11074,0.011074,[0]
891,11557,0.011557,[1]
892,11289,0.011289,[0]
893,11551,0.011551,[1]
894,11736,0.011736,[0]
895,11534,0.011534,[1]
896,11419,0.011419,[0]
897,11330,0.01133,[1]
898,11560,0.01156,[0]
899,11402,0.011402,[1]
900,11499,0.011499,[0]
901,11760,0.01176,[1]
902,11829,0.011829,[0]
903,11964,0.011964,[1]
904,12666,0.012666,[0]
905,13285,0.013285,[1]
906,12473,0.012473,[0]
907,13665,0.013665,[1]
908,13383,0.013383,[0]
909,13109,0.013109,[1]
910,12147,0.012147,[0]
911,11067,0.011067,[1]
912,10318,0.010318,[0]
913,9541,0.009541,[1]
914,9097,0.009097,[0]
915,8745,0.008745,[1]
916,8309,0.008309,[0]
917,8403,0.008403,[1]
918,8766,0.008766,[0]
919,9164,0.009164,[1]
920,9476,0.009476,[0]
921,9990,0.00999,[1]
922,10435,0.010435,[0]
923,10504,0.010504,[1]
924,10056,0.010056,[0]
925,9919,0.009919,[1]
926,9890,0.00989,[0]
927,9319,0.009319,[1]
928,8819,0.008819,[0]
929,8723,0.008723,[1]
930,8718,0.008718,[0]
931,8395,0.008395,[1]
932,8497,0.008497,[0]
933,8560,0.00856,[1]
934,8808,0.008808,[0]
935,8749,0.008749,[1]
936,9136,0.009136,[0]
937,9226,0.009226,[1]
938,9069,0.009069,[0]
939,9102,0.009102,[1]
940,9089,0.009089,[0]
941,8996,0.008996,[1]
942,8753,0.008753,[0]
943,8709,0.008709,[1]
944,8783,0.008783,[0]
945,8737,0.008737,[1]
946,8906,0.008906,[0]
947,8904,0.008904,[1]
948,9103,0.009103,[0]
949,9124,0.009124,[1]
950,9138,0.009138,[0]
951,9245,0.009245,[1]
952,9275,0.009275,[0]
953,9558,0.009558,[1]
954,9934,0.009934,[0]
955,10016,0.010016,[1]
956,10018,0.010018,[0]
957,9852,0.009852,[1]
958,9731,0.009731,[0]
