[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
106,15158,0.015158,[0]
107,15223,0.015223,[1]
108,14229,0.014229,[0]
109,13341,0.013341,[1]
110,13220,0.01322,[0]
111,13045,0.013045,[1]
112,12303,0.012303,[0]
113,11773,0.011773,[1]
114,11927,0.011927,[0]
115,11480,0.01148,[1]
116,10946,0.010946,[0]
117,10377,0.010377,[1]
118,10560,0.01056,[0]
119,10396,0.010396,[1]
120,10127,0.010127,[0]
121,10386,0.010386,[1]
122,10511,0.010511,[0]
123,10635,0.010635,[1]
124,10421,0.010421,[0]
125,10244,0.010244,[1]
126,10367,0.010367,[0]
127,10185,0.010185,[1]
128,10086,0.010086,[0]
129,10510,0.01051,[1]
130,10592,0.010592,[0]
131,10072,0.010072,[1]
132,9814,0.009814,[0]
133,9667,0.009667,[1]
134,10037,0.010037,[0]
135,9984,0.009984,[1]
136,9997,0.009997,[0]
137,10898,0.010898,[1]
138,11123,0.011123,[0]
139,11169,0.011169,[1]
140,11051,0.011051,[0]
141,11467,0.011467,[1]
142,11730,0.01173,[0]
143,12075,0.012075,[1]
144,12048,0.012048,[0]
145,12632,0.012632,[1]
146,12960,0.01296,[0]
147,12604,0.012604,[1]
148,12391,0.012391,[0]
149,13028,0.013028,[1]
150,13411,0.013411,[0]
151,13440,0.01344,[1]
152,13631,0.013631,[0]
153,14053,0.014053,[1]
154,13482,0.013482,[0]
155,12859,0.012859,[1]
156,12627,0.012627,[0]
157,12781,0.012781,[1]
158,12001,0.012001,[0]
159,11298,0.011298,[1]
160,11332,0.011332,[0]
161,11105,0.011105,[1]
162,10614,0.010614,[0]
163,10164,0.010164,[1]
164,9998,0.009998,[0]
165,9665,0.009665,[1]
166,9568,0.009568,[0]
167,9301,0.009301,[1]
168,9411,0.009411,[0]
169,9425,0.009425,[1]
170,9185,0.009185,[0]
171,9150,0.00915,[1]
172,9067,0.009067,[0]
173,8993,0.008993,[1]
174,8954,0.008954,[0]
175,9115,0.009115,[1]
176,8955,0.008955,[0]
177,8752,0.008752,[1]
178,8495,0.008495,[0]
179,8508,0.008508,[1]
180,8404,0.008404,[0]
181,8376,0.008376,[1]
182,8475,0.008475,[0]
183,8869,0.008869,[1]
184,8985,0.008985,[0]
185,8857,0.008857,[1]
186,8824,0.008824,[0]
187,8774,0.008774,[1]
188,8939,0.008939,[0]
189,8906,0.008906,[1]
190,8987,0.008987,[0]
191,9295,0.009295,[1]
192,9259,0.009259,[0]
193,9193,0.009193,[1]
194,9496,0.009496,[0]
195,9830,0.00983,[1]
196,9580,0.00958,[0]
197,9807,0.009807,[1]
198,9815,0.009815,[0]
199,9924,0.009924,[1]
200,10052,0.010052,[0]
201,10455,0.010455,[1]
202,11056,0.011056,[0]
203,11184,0.011184,[1]
204,11044,0.011044,[0]
205,10937,0.010937,[1]
206,11148,0.011148,[0]
207,11392,0.011392,[1]
208,11430,0.01143,[0]
209,11733,0.011733,[1]
210,12078,0.012078,[0]
211,12514,0.012514,[1]
212,12470,0.01247,[0]
213,12021,0.012021,[1]
214,11843,0.011843,[0]
215,11641,0.011641,[1]
216,11248,0.011248,[0]
217,11248,0.011248,[1]
218,10929,0.010929,[0]
219,10834,0.010834,[1]
220,10903,0.010903,[0]
221,11059,0.011059,[1]
222,10438,0.010438,[0]
223,9960,0.00996,[1]
224,9493,0.009493,[0]
225,9469,0.009469,[1]
226,9313,0.009313,[0]
227,9310,0.00931,[1]
228,9420,0.00942,[0]
229,9403,0.009403,[1]
230,9169,0.009169,[0]
231,9127,0.009127,[1]
232,8818,0.008818,[0]
233,8658,0.008658,[1]
234,8564,0.008564,[0]
235,9125,0.009125,[1]
236,9311,0.009311,[0]
237,8998,0.008998,[1]
238,9093,0.009093,[0]
239,9175,0.009175,[1]
240,8947,0.008947,[0]
241,9123,0.009123,[1]
242,9032,0.009032,[0]
243,8941,0.008941,[1]
244,9232,0.009232,[0]
245,8918,0.008918,[1]
246,9097,0.009097,[0]
247,9297,0.009297,[1]
248,9174,0.009174,[0]
249,9423,0.009423,[1]
250,9699,0.009699,[0]
251,10509,0.010509,[1]
252,10343,0.010343,[0]
253,11008,0.011008,[1]
254,11355,0.011355,[0]
255,10871,0.010871,[1]
256,10486,0.010486,[0]
257,10561,0.010561,[1]
258,10874,0.010874,[0]
259,11340,0.01134,[1]
260,11397,0.011397,[0]
261,12532,0.012532,[1]
262,12217,0.012217,[0]
263,12494,0.012494,[1]
264,11988,0.011988,[0]
265,11844,0.011844,[1]
266,11460,0.01146,[0]
267,10815,0.010815,[1]
268,10100,0.0101,[0]
269,9806,0.009806,[1]
270,9817,0.009817,[0]
271,9499,0.009499,[1]
272,9687,0.009687,[0]
273,9510,0.00951,[1]
274,9546,0.009546,[0]
275,9133,0.009133,[1]
276,9248,0.009248,[0]
277,9147,0.009147,[1]
278,8717,0.008717,[0]
279,8405,0.008405,[1]
280,8366,0.008366,[0]
281,8406,0.008406,[1]
282,8436,0.008436,[0]
283,8372,0.008372,[1]
284,8473,0.008473,[0]
285,8601,0.008601,[1]
286,8402,0.008402,[0]
287,8451,0.008451,[1]
288,8311,0.008311,[0]
289,8359,0.008359,[1]
290,8073,0.008073,[0]
291,8001,0.008001,[1]
292,8165,0.008165,[0]
293,8068,0.008068,[1]
294,7938,0.007938,[0]
295,8076,0.008076,[1]
296,8113,0.008113,[0]
297,8094,0.008094,[1]
298,8108,0.008108,[0]
299,8376,0.008376,[1]
300,8542,0.008542,[0]
301,8575,0.008575,[1]
302,8833,0.008833,[0]
303,8713,0.008713,[1]
304,8658,0.008658,[0]
305,8361,0.008361,[1]
306,8631,0.008631,[0]
307,8624,0.008624,[1]
308,8861,0.008861,[0]
309,9153,0.009153,[1]
310,9537,0.009537,[0]
311,9486,0.009486,[1]
312,9478,0.009478,[0]
313,9409,0.009409,[1]
314,9412,0.009412,[0]
315,9462,0.009462,[1]
316,9651,0.009651,[0]
317,10051,0.010051,[1]
318,10157,0.010157,[0]
319,10196,0.010196,[1]
320,10163,0.010163,[0]
321,10354,0.010354,[1]
322,10350,0.01035,[0]
323,10718,0.010718,[1]
324,10872,0.010872,[0]
325,10861,0.010861,[1]
326,10706,0.010706,[0]
327,10299,0.010299,[1]
328,10107,0.010107,[0]
329,10152,0.010152,[1]
330,10007,0.010007,[0]
331,9773,0.009773,[1]
332,10044,0.010044,[0]
333,10195,0.010195,[1]
334,9825,0.009825,[0]
335,9603,0.009603,[1]
336,9473,0.009473,[0]
337,9107,0.009107,[1]
338,8724,0.008724,[0]
339,8653,0.008653,[1]
340,8552,0.008552,[0]
341,8702,0.008702,[1]
342,8687,0.008687,[0]
343,8622,0.008622,[1]
344,8842,0.008842,[0]
345,8889,0.008889,[1]
346,9062,0.009062,[0]
347,8874,0.008874,[1]
348,8621,0.008621,[0]
349,8638,0.008638,[1]
350,8527,0.008527,[0]
351,8375,0.008375,[1]
352,8391,0.008391,[0]
353,8309,0.008309,[1]
354,8309,0.008309,[0]
355,8363,0.008363,[1]
356,8440,0.00844,[0]
357,8479,0.008479,[1]
358,8664,0.008664,[0]
359,8738,0.008738,[1]
360,8868,0.008868,[0]
361,8974,0.008974,[1]
362,9026,0.009026,[0]
363,9037,0.009037,[1]
364,9266,0.009266,[0]
365,9249,0.009249,[1]
366,9614,0.009614,[0]
367,9758,0.009758,[1]
368,9706,0.009706,[0]
369,9717,0.009717,[1]
370,9845,0.009845,[0]
371,9988,0.009988,[1]
372,10027,0.010027,[0]
373,10408,0.010408,[1]
374,10749,0.010749,[0]
375,10902,0.010902,[1]
376,10999,0.010999,[0]
377,11144,0.011144,[1]
378,11014,0.011014,[0]
379,10902,0.010902,[1]
380,10650,0.01065,[0]
381,10921,0.010921,[1]
382,11094,0.011094,[0]
383,11249,0.011249,[1]
384,10948,0.010948,[0]
385,10405,0.010405,[1]
386,10027,0.010027,[0]
387,9751,0.009751,[1]
388,9452,0.009452,[0]
389,9205,0.009205,[1]
390,9017,0.009017,[0]
391,8807,0.008807,[1]
392,8819,0.008819,[0]
393,8827,0.008827,[1]
394,8771,0.008771,[0]
395,8887,0.008887,[1]
396,9103,0.009103,[0]
397,8828,0.008828,[1]
398,8690,0.00869,[0]
399,8622,0.008622,[1]
400,8486,0.008486,[0]
401,8243,0.008243,[1]
402,8046,0.008046,[0]
403,7813,0.007813,[1]
404,7884,0.007884,[0]
405,7796,0.007796,[1]
406,7787,0.007787,[0]
407,8024,0.008024,[1]
408,8076,0.008076,[0]
409,8220,0.00822,[1]
410,8157,0.008157,[0]
411,8506,0.008506,[1]
412,8326,0.008326,[0]
413,8278,0.008278,[1]
414,8237,0.008237,[0]
415,8282,0.008282,[1]
416,8358,0.008358,[0]
417,8275,0.008275,[1]
418,8215,0.008215,[0]
419,8445,0.008445,[1]
420,8447,0.008447,[0]
421,8677,0.008677,[1]
422,8875,0.008875,[0]
423,9036,0.009036,[1]
424,9399,0.009399,[0]
425,9277,0.009277,[1]
426,9507,0.009507,[0]
427,9546,0.009546,[1]
428,9433,0.009433,[0]
429,9592,0.009592,[1]
430,10031,0.010031,[0]
431,10214,0.010214,[1]
432,10250,0.01025,[0]
433,10194,0.010194,[1]
434,10210,0.01021,[0]
435,10309,0.010309,[1]
436,10343,0.010343,[0]
437,10728,0.010728,[1]
438,10887,0.010887,[0]
439,10746,0.010746,[1]
440,10342,0.010342,[0]
441,10118,0.010118,[1]
442,9924,0.009924,[0]
443,9684,0.009684,[1]
444,9649,0.009649,[0]
445,9671,0.009671,[1]
446,9614,0.009614,[0]
447,9390,0.00939,[1]
448,9048,0.009048,[0]
449,8859,0.008859,[1]
450,8751,0.008751,[0]
451,8840,0.00884,[1]
452,8990,0.00899,[0]
453,9248,0.009248,[1]
454,9258,0.009258,[0]
455,8923,0.008923,[1]
456,8856,0.008856,[0]
457,8738,0.008738,[1]
458,8662,0.008662,[0]
459,8436,0.008436,[1]
460,8226,0.008226,[0]
461,8313,0.008313,[1]
462,8423,0.008423,[0]
463,8540,0.00854,[1]
464,8617,0.008617,[0]
465,8648,0.008648,[1]
466,8863,0.008863,[0]
467,8724,0.008724,[1]
468,8705,0.008705,[0]
469,8822,0.008822,[1]
470,8768,0.008768,[0]
471,9040,0.00904,[1]
472,9235,0.009235,[0]
473,9283,0.009283,[1]
474,9513,0.009513,[0]
475,9481,0.009481,[1]
476,9465,0.009465,[0]
477,9723,0.009723,[1]
478,9912,0.009912,[0]
479,9857,0.009857,[1]
480,10290,0.01029,[0]
481,10569,0.010569,[1]
482,10616,0.010616,[0]
483,10897,0.010897,[1]
484,10694,0.010694,[0]
485,11244,0.011244,[1]
486,11336,0.011336,[0]
487,11145,0.011145,[1]
488,11037,0.011037,[0]
489,10992,0.010992,[1]
490,10909,0.010909,[0]
491,10792,0.010792,[1]
492,10961,0.010961,[0]
493,10806,0.010806,[1]
494,10780,0.01078,[0]
495,10310,0.01031,[1]
496,10259,0.010259,[0]
497,9940,0.00994,[1]
498,9497,0.009497,[0]
499,9375,0.009375,[1]
500,9229,0.009229,[0]
501,9202,0.009202,[1]
502,8895,0.008895,[0]
503,8706,0.008706,[1]
504,8740,0.00874,[0]
505,8848,0.008848,[1]
506,8503,0.008503,[0]
507,8448,0.008448,[1]
508,8430,0.00843,[0]
509,8312,0.008312,[1]
510,8192,0.008192,[0]
511,8355,0.008355,[1]
512,8481,0.008481,[0]
513,8233,0.008233,[1]
514,8208,0.008208,[0]
515,8158,0.008158,[1]
516,8300,0.0083,[0]
517,8063,0.008063,[1]
518,8360,0.00836,[0]
519,8319,0.008319,[1]
520,8184,0.008184,[0]
521,7929,0.007929,[1]
522,7930,0.00793,[0]
523,7939,0.007939,[1]
524,7955,0.007955,[0]
525,7896,0.007896,[1]
526,8160,0.00816,[0]
527,8236,0.008236,[1]
528,8748,0.008748,[0]
529,9101,0.009101,[1]
530,9494,0.009494,[0]
531,9511,0.009511,[1]
532,9306,0.009306,[0]
533,9152,0.009152,[1]
534,9288,0.009288,[0]
535,8958,0.008958,[1]
536,8886,0.008886,[0]
537,9196,0.009196,[1]
538,9382,0.009382,[0]
539,9728,0.009728,[1]
540,10245,0.010245,[0]
541,10929,0.010929,[1]
542,11032,0.011032,[0]
543,10609,0.010609,[1]
544,10850,0.01085,[0]
545,11079,0.011079,[1]
546,10613,0.010613,[0]
547,10425,0.010425,[1]
548,10311,0.010311,[0]
549,10299,0.010299,[1]
550,10137,0.010137,[0]
551,10006,0.010006,[1]
552,10008,0.010008,[0]
553,9760,0.00976,[1]
554,9543,0.009543,[0]
555,9548,0.009548,[1]
556,9724,0.009724,[0]
557,9659,0.009659,[1]
558,9242,0.009242,[0]
559,9314,0.009314,[1]
560,9248,0.009248,[0]
561,8872,0.008872,[1]
562,8657,0.008657,[0]
563,8447,0.008447,[1]
564,8736,0.008736,[0]
565,8469,0.008469,[1]
566,8822,0.008822,[0]
567,8864,0.008864,[1]
568,8702,0.008702,[0]
569,8598,0.008598,[1]
570,8644,0.008644,[0]
571,8634,0.008634,[1]
572,8528,0.008528,[0]
573,8507,0.008507,[1]
574,8639,0.008639,[0]
575,8614,0.008614,[1]
576,8557,0.008557,[0]
577,8693,0.008693,[1]
578,9065,0.009065,[0]
579,9103,0.009103,[1]
580,9040,0.00904,[0]
581,9194,0.009194,[1]
582,8996,0.008996,[0]
583,8919,0.008919,[1]
584,8928,0.008928,[0]
585,9209,0.009209,[1]
586,9153,0.009153,[0]
587,9731,0.009731,[1]
588,10044,0.010044,[0]
589,10663,0.010663,[1]
590,10611,0.010611,[0]
591,10751,0.010751,[1]
592,10724,0.010724,[0]
593,10887,0.010887,[1]
594,10798,0.010798,[0]
595,10994,0.010994,[1]
596,11279,0.011279,[0]
597,11503,0.011503,[1]
598,11356,0.011356,[0]
599,11632,0.011632,[1]
600,11774,0.011774,[0]
601,11551,0.011551,[1]
602,11182,0.011182,[0]
603,10660,0.01066,[1]
604,10351,0.010351,[0]
605,10069,0.010069,[1]
606,9954,0.009954,[0]
607,9732,0.009732,[1]
608,9726,0.009726,[0]
609,9743,0.009743,[1]
610,9775,0.009775,[0]
611,9876,0.009876,[1]
612,9489,0.009489,[0]
613,9003,0.009003,[1]
614,8699,0.008699,[0]
615,8525,0.008525,[1]
616,8262,0.008262,[0]
617,8103,0.008103,[1]
618,8107,0.008107,[0]
619,8233,0.008233,[1]
620,8321,0.008321,[0]
621,8594,0.008594,[1]
622,8731,0.008731,[0]
623,8651,0.008651,[1]
624,8538,0.008538,[0]
625,8808,0.008808,[1]
626,8732,0.008732,[0]
627,8597,0.008597,[1]
628,8361,0.008361,[0]
629,8340,0.00834,[1]
630,8238,0.008238,[0]
631,8269,0.008269,[1]
632,8186,0.008186,[0]
633,8340,0.00834,[1]
634,8435,0.008435,[0]
635,8361,0.008361,[1]
636,8728,0.008728,[0]
637,8883,0.008883,[1]
638,8876,0.008876,[0]
639,9128,0.009128,[1]
640,9324,0.009324,[0]
641,9525,0.009525,[1]
642,9515,0.009515,[0]
643,9614,0.009614,[1]
644,9656,0.009656,[0]
645,9533,0.009533,[1]
646,9876,0.009876,[0]
647,10212,0.010212,[1]
648,10472,0.010472,[0]
649,10618,0.010618,[1]
650,10492,0.010492,[0]
651,10742,0.010742,[1]
652,10496,0.010496,[0]
653,10556,0.010556,[1]
654,10643,0.010643,[0]
655,10760,0.01076,[1]
656,10676,0.010676,[0]
657,10389,0.010389,[1]
658,10541,0.010541,[0]
659,10972,0.010972,[1]
660,10846,0.010846,[0]
661,10370,0.01037,[1]
662,10276,0.010276,[0]
663,9991,0.009991,[1]
664,9640,0.00964,[0]
665,9277,0.009277,[1]
666,9053,0.009053,[0]
667,8986,0.008986,[1]
668,8809,0.008809,[0]
669,8882,0.008882,[1]
670,9234,0.009234,[0]
671,9062,0.009062,[1]
672,9124,0.009124,[0]
673,9012,0.009012,[1]
674,8924,0.008924,[0]
675,8892,0.008892,[1]
676,8646,0.008646,[0]
677,8706,0.008706,[1]
678,8672,0.008672,[0]
679,8871,0.008871,[1]
680,8599,0.008599,[0]
681,8720,0.00872,[1]
682,8583,0.008583,[0]
683,8379,0.008379,[1]
684,8477,0.008477,[0]
685,8638,0.008638,[1]
686,8865,0.008865,[0]
687,8978,0.008978,[1]
688,8954,0.008954,[0]
689,9296,0.009296,[1]
690,9424,0.009424,[0]
691,9607,0.009607,[1]
692,9886,0.009886,[0]
693,9960,0.00996,[1]
694,9966,0.009966,[0]
695,9912,0.009912,[1]
696,9889,0.009889,[0]
697,10066,0.010066,[1]
698,10123,0.010123,[0]
699,10666,0.010666,[1]
700,11183,0.011183,[0]
701,11585,0.011585,[1]
702,11320,0.01132,[0]
703,11614,0.011614,[1]
704,11442,0.011442,[0]
705,11107,0.011107,[1]
706,10909,0.010909,[0]
707,10931,0.010931,[1]
708,10883,0.010883,[0]
709,10508,0.010508,[1]
710,10511,0.010511,[0]
711,10516,0.010516,[1]
712,10375,0.010375,[0]
713,10161,0.010161,[1]
714,10386,0.010386,[0]
715,10186,0.010186,[1]
716,10223,0.010223,[0]
717,9777,0.009777,[1]
718,9416,0.009416,[0]
719,9330,0.00933,[1]
720,8978,0.008978,[0]
721,8790,0.00879,[1]
722,8817,0.008817,[0]
723,8761,0.008761,[1]
724,9083,0.009083,[0]
725,8866,0.008866,[1]
726,8886,0.008886,[0]
727,8794,0.008794,[1]
728,8660,0.00866,[0]
729,8463,0.008463,[1]
730,8354,0.008354,[0]
731,8626,0.008626,[1]
732,8567,0.008567,[0]
733,8424,0.008424,[1]
734,8489,0.008489,[0]
735,8839,0.008839,[1]
736,8988,0.008988,[0]
737,8963,0.008963,[1]
738,8855,0.008855,[0]
739,8670,0.00867,[1]
740,8491,0.008491,[0]
741,8481,0.008481,[1]
742,8575,0.008575,[0]
743,8863,0.008863,[1]
744,8749,0.008749,[0]
745,8844,0.008844,[1]
746,9025,0.009025,[0]
747,9029,0.009029,[1]
748,9247,0.009247,[0]
749,9386,0.009386,[1]
750,9843,0.009843,[0]
751,10008,0.010008,[1]
752,10042,0.010042,[0]
753,10297,0.010297,[1]
754,10366,0.010366,[0]
755,10343,0.010343,[1]
756,10476,0.010476,[0]
757,10702,0.010702,[1]
758,10638,0.010638,[0]
759,10805,0.010805,[1]
760,10672,0.010672,[0]
761,11073,0.011073,[1]
762,11201,0.011201,[0]
763,11162,0.011162,[1]
764,11207,0.011207,[0]
765,11269,0.011269,[1]
766,11316,0.011316,[0]
767,10769,0.010769,[1]
768,10550,0.01055,[0]
769,10347,0.010347,[1]
770,10305,0.010305,[0]
771,10042,0.010042,[1]
772,9961,0.009961,[0]
773,9885,0.009885,[1]
774,9600,0.0096,[0]
775,9358,0.009358,[1]
776,9358,0.009358,[0]
777,9172,0.009172,[1]
778,8931,0.008931,[0]
779,9089,0.009089,[1]
780,9145,0.009145,[0]
781,9061,0.009061,[1]
782,8734,0.008734,[0]
783,8846,0.008846,[1]
784,8925,0.008925,[0]
785,8777,0.008777,[1]
786,8700,0.0087,[0]
787,8851,0.008851,[1]
788,8752,0.008752,[0]
789,8514,0.008514,[1]
790,8556,0.008556,[0]
791,8739,0.008739,[1]
792,9008,0.009008,[0]
793,8817,0.008817,[1]
794,9463,0.009463,[0]
795,9933,0.009933,[1]
796,9751,0.009751,[0]
797,9759,0.009759,[1]
798,9670,0.00967,[0]
799,9390,0.00939,[1]
800,8972,0.008972,[0]
801,9069,0.009069,[1]
802,9487,0.009487,[0]
803,9352,0.009352,[1]
804,9767,0.009767,[0]
805,10204,0.010204,[1]
806,10446,0.010446,[0]
807,10646,0.010646,[1]
808,11076,0.011076,[0]
809,11493,0.011493,[1]
810,11456,0.011456,[0]
811,11061,0.011061,[1]
812,11272,0.011272,[0]
813,11242,0.011242,[1]
814,11261,0.011261,[0]
815,10930,0.01093,[1]
816,11131,0.011131,[0]
817,11208,0.011208,[1]
818,10843,0.010843,[0]
819,10633,0.010633,[1]
820,10365,0.010365,[0]
821,10245,0.010245,[1]
822,9824,0.009824,[0]
823,9799,0.009799,[1]
824,9767,0.009767,[0]
825,9661,0.009661,[1]
826,9506,0.009506,[0]
827,9346,0.009346,[1]
828,9150,0.00915,[0]
829,8798,0.008798,[1]
830,8728,0.008728,[0]
831,8807,0.008807,[1]
832,8692,0.008692,[0]
833,8438,0.008438,[1]
834,8473,0.008473,[0]
835,8701,0.008701,[1]
836,8730,0.00873,[0]
837,8661,0.008661,[1]
838,8561,0.008561,[0]
839,8536,0.008536,[1]
840,8346,0.008346,[0]
841,8421,0.008421,[1]
842,8398,0.008398,[0]
843,8397,0.008397,[1]
844,8277,0.008277,[0]
845,8303,0.008303,[1]
846,8295,0.008295,[0]
847,8286,0.008286,[1]
848,8362,0.008362,[0]
849,8398,0.008398,[1]
850,8309,0.008309,[0]
851,8204,0.008204,[1]
852,7980,0.00798,[0]
853,7821,0.007821,[1]
854,7888,0.007888,[0]
855,8347,0.008347,[1]
856,8817,0.008817,[0]
857,8993,0.008993,[1]
858,9258,0.009258,[0]
859,9817,0.009817,[1]
860,10120,0.01012,[0]
861,9810,0.00981,[1]
862,9605,0.009605,[0]
863,9712,0.009712,[1]
864,9518,0.009518,[0]
865,9505,0.009505,[1]
866,9895,0.009895,[0]
867,9911,0.009911,[1]
868,10076,0.010076,[0]
869,10193,0.010193,[1]
870,10304,0.010304,[0]
871,10388,0.010388,[1]
872,10749,0.010749,[0]
873,10810,0.01081,[1]
874,11047,0.011047,[0]
875,11068,0.011068,[1]
876,10788,0.010788,[0]
877,10510,0.01051,[1]
878,10436,0.010436,[0]
879,10439,0.010439,[1]
880,10242,0.010242,[0]
881,10101,0.010101,[1]
882,9881,0.009881,[0]
883,9586,0.009586,[1]
884,9213,0.009213,[0]
885,8987,0.008987,[1]
886,9057,0.009057,[0]
887,8909,0.008909,[1]
888,8848,0.008848,[0]
889,8967,0.008967,[1]
890,8893,0.008893,[0]
891,8876,0.008876,[1]
892,8928,0.008928,[0]
893,8952,0.008952,[1]
894,8806,0.008806,[0]
895,8793,0.008793,[1]
896,8685,0.008685,[0]
897,8802,0.008802,[1]
898,8604,0.008604,[0]
899,8378,0.008378,[1]
900,8476,0.008476,[0]
901,8361,0.008361,[1]
902,8183,0.008183,[0]
903,8282,0.008282,[1]
904,8343,0.008343,[0]
905,8425,0.008425,[1]
906,8845,0.008845,[0]
907,8948,0.008948,[1]
908,9398,0.009398,[0]
909,9438,0.009438,[1]
910,9498,0.009498,[0]
911,9615,0.009615,[1]
912,9349,0.009349,[0]
913,9004,0.009004,[1]
914,9119,0.009119,[0]
915,9020,0.00902,[1]
916,8869,0.008869,[0]
917,9095,0.009095,[1]
918,10073,0.010073,[0]
919,11167,0.011167,[1]
920,11608,0.011608,[0]
921,11331,0.011331,[1]
922,11509,0.011509,[0]
923,11308,0.011308,[1]
924,10743,0.010743,[0]
925,10231,0.010231,[1]
926,10091,0.010091,[0]
927,10081,0.010081,[1]
928,10026,0.010026,[0]
929,10427,0.010427,[1]
930,10445,0.010445,[0]
931,10535,0.010535,[1]
932,10635,0.010635,[0]
933,11077,0.011077,[1]
934,11018,0.011018,[0]
935,10837,0.010837,[1]
936,10591,0.010591,[0]
937,10470,0.01047,[1]
938,9955,0.009955,[0]
939,9394,0.009394,[1]
940,9176,0.009176,[0]
941,9176,0.009176,[1]
942,8952,0.008952,[0]
943,8729,0.008729,[1]
944,8758,0.008758,[0]
945,8505,0.008505,[1]
946,8388,0.008388,[0]
947,8259,0.008259,[1]
948,8224,0.008224,[0]
949,8152,0.008152,[1]
950,8127,0.008127,[0]
951,8264,0.008264,[1]
952,8518,0.008518,[0]
953,8511,0.008511,[1]
954,8375,0.008375,[0]
955,8325,0.008325,[1]
956,8387,0.008387,[0]
957,8170,0.00817,[1]
958,8111,0.008111,[0]
